ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.327,0.014619128956942251,0.020494618427146394,cb06b906be36aca17a3bf7a17a01e38410b0c8ea195911f659b8102bacbb1348,customer_classification,True,cpu,0.03682899475097656,all_samples,0.036829471588134766,,,,False,KMeans,4,11,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/customer_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.327,0.014619128956942251,0.020494618427146394,cb06b906be36aca17a3bf7a17a01e38410b0c8ea195911f659b8102bacbb1348,customer_classification,True,cpu,0.035073280334472656,all_samples,0.03507399559020996,,,,False,KMeans,4,11,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/customer_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.327,0.014619128956942251,0.02049461842714639,cb06b906be36aca17a3bf7a17a01e38410b0c8ea195911f659b8102bacbb1348,customer_classification,True,cpu,0.032720327377319336,all_samples,0.03272080421447754,,,,False,KMeans,4,11,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/customer_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.327,0.014619128956942251,0.020494618427146394,cb06b906be36aca17a3bf7a17a01e38410b0c8ea195911f659b8102bacbb1348,customer_classification,True,cpu,0.035814523696899414,all_samples,0.03581500053405762,,,,False,PCA+KMeans,4,11,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/customer_classification/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.327,0.014619128956942251,0.020494618427146394,cb06b906be36aca17a3bf7a17a01e38410b0c8ea195911f659b8102bacbb1348,customer_classification,True,cpu,0.03502917289733887,all_samples,0.03502988815307617,,,,False,PCA+KMeans,4,11,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/customer_classification/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.327,0.014619128956942251,0.02049461842714639,cb06b906be36aca17a3bf7a17a01e38410b0c8ea195911f659b8102bacbb1348,customer_classification,True,cpu,0.033782958984375,all_samples,0.033783674240112305,,,,False,PCA+KMeans,4,11,1000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/customer_classification/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7438752783964365,0.6865968124336861,0.7026794496772387,bf5a860259aa1130ec4d1cb445f2daf87a916bd0cf10bfd7227713fcac15d627,date_fruit,True,cpu,0.052263498306274414,all_samples,0.05226397514343262,,,,False,KMeans,7,34,898,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/date_fruit/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7427616926503341,0.6856401893080057,0.7024331532271512,bf5a860259aa1130ec4d1cb445f2daf87a916bd0cf10bfd7227713fcac15d627,date_fruit,True,cpu,0.05255746841430664,all_samples,0.052557945251464844,,,,False,KMeans,7,34,898,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/date_fruit/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7438752783964365,0.6865968124336861,0.7026794496772388,bf5a860259aa1130ec4d1cb445f2daf87a916bd0cf10bfd7227713fcac15d627,date_fruit,True,cpu,0.05234098434448242,all_samples,0.052341461181640625,,,,False,KMeans,7,34,898,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/date_fruit/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7438752783964365,0.6865968124336861,0.7026794496772387,bf5a860259aa1130ec4d1cb445f2daf87a916bd0cf10bfd7227713fcac15d627,date_fruit,True,cpu,0.05297374725341797,all_samples,0.05297446250915527,,,,False,PCA+KMeans,7,34,898,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/date_fruit/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7427616926503341,0.6856401893080057,0.7024331532271512,bf5a860259aa1130ec4d1cb445f2daf87a916bd0cf10bfd7227713fcac15d627,date_fruit,True,cpu,0.052863121032714844,all_samples,0.052863359451293945,,,,False,PCA+KMeans,7,34,898,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/date_fruit/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7438752783964365,0.6865968124336861,0.7026794496772388,bf5a860259aa1130ec4d1cb445f2daf87a916bd0cf10bfd7227713fcac15d627,date_fruit,True,cpu,0.05291604995727539,all_samples,0.052916526794433594,,,,False,PCA+KMeans,7,34,898,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/date_fruit/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7458100558659218,0.7092054817167646,0.8612800060043223,0bede9e2822d10b693b64f0bad98b7222d3d253bfcc3c945455e4676f73ad49f,dermatology,True,cpu,0.03508925437927246,all_samples,0.035089731216430664,,,,False,KMeans,6,34,358,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dermatology/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7206703910614525,0.6984693218188653,0.8587503172451055,0bede9e2822d10b693b64f0bad98b7222d3d253bfcc3c945455e4676f73ad49f,dermatology,True,cpu,0.032883405685424805,all_samples,0.03288388252258301,,,,False,KMeans,6,34,358,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dermatology/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7402234636871509,0.7116307077455649,0.8690203352504945,0bede9e2822d10b693b64f0bad98b7222d3d253bfcc3c945455e4676f73ad49f,dermatology,True,cpu,0.03356170654296875,all_samples,0.033562421798706055,,,,False,KMeans,6,34,358,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dermatology/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7458100558659218,0.7092054817167646,0.8612800060043223,0bede9e2822d10b693b64f0bad98b7222d3d253bfcc3c945455e4676f73ad49f,dermatology,True,cpu,0.03422737121582031,all_samples,0.034227609634399414,,,,False,PCA+KMeans,6,34,358,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dermatology/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.7206703910614525,0.6984693218188653,0.8587503172451055,0bede9e2822d10b693b64f0bad98b7222d3d253bfcc3c945455e4676f73ad49f,dermatology,True,cpu,0.03393197059631348,all_samples,0.03393244743347168,,,,False,PCA+KMeans,6,34,358,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dermatology/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7402234636871509,0.7116307077455649,0.8690203352504945,0bede9e2822d10b693b64f0bad98b7222d3d253bfcc3c945455e4676f73ad49f,dermatology,True,cpu,0.03493070602416992,all_samples,0.03493142127990723,,,,False,PCA+KMeans,6,34,358,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dermatology/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5447437011294527,0.007115655273932917,0.006797409781160344,1af52cc9db4a129973d413b64ca8faa31c2c5b9d49acfa8494628189852fe5ce,diabetic_retinopathy_debrecen,True,cpu,0.025413036346435547,all_samples,0.02541351318359375,,,,False,KMeans,2,19,1151,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/diabetic_retinopathy_debrecen/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5447437011294527,0.007115655273932917,0.006797409781160344,1af52cc9db4a129973d413b64ca8faa31c2c5b9d49acfa8494628189852fe5ce,diabetic_retinopathy_debrecen,True,cpu,0.0238797664642334,all_samples,0.0238802433013916,,,,False,KMeans,2,19,1151,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/diabetic_retinopathy_debrecen/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5447437011294527,0.007115655273932917,0.006797409781160344,1af52cc9db4a129973d413b64ca8faa31c2c5b9d49acfa8494628189852fe5ce,diabetic_retinopathy_debrecen,True,cpu,0.025308609008789062,all_samples,0.025309085845947266,,,,False,KMeans,2,19,1151,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/diabetic_retinopathy_debrecen/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5447437011294527,0.007115655273932917,0.006797409781160344,1af52cc9db4a129973d413b64ca8faa31c2c5b9d49acfa8494628189852fe5ce,diabetic_retinopathy_debrecen,True,cpu,0.024985313415527344,all_samples,0.024985551834106445,,,,False,PCA+KMeans,2,19,1151,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/diabetic_retinopathy_debrecen/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5447437011294527,0.007115655273932917,0.006797409781160344,1af52cc9db4a129973d413b64ca8faa31c2c5b9d49acfa8494628189852fe5ce,diabetic_retinopathy_debrecen,True,cpu,0.024269580841064453,all_samples,0.024270057678222656,,,,False,PCA+KMeans,2,19,1151,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/diabetic_retinopathy_debrecen/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5447437011294527,0.007115655273932917,0.006797409781160344,1af52cc9db4a129973d413b64ca8faa31c2c5b9d49acfa8494628189852fe5ce,diabetic_retinopathy_debrecen,True,cpu,0.02588176727294922,all_samples,0.025882244110107422,,,,False,PCA+KMeans,2,19,1151,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/diabetic_retinopathy_debrecen/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3432,0.05182297549323739,0.0819622672091693,20f3652805b617a7fdbb5ee50cfe0443fe9f55bdbccc700f97cd13e2d7b65e48,dilbert,True,cpu,7.323299884796143,all_samples,7.323300838470459,,,,False,KMeans,5,2000,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dilbert/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.3427,0.05145036150025708,0.08168278999136713,20f3652805b617a7fdbb5ee50cfe0443fe9f55bdbccc700f97cd13e2d7b65e48,dilbert,True,cpu,7.689754486083984,all_samples,7.689754962921143,,,,False,KMeans,5,2000,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dilbert/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.3426,0.05146555799733362,0.08165798745532261,20f3652805b617a7fdbb5ee50cfe0443fe9f55bdbccc700f97cd13e2d7b65e48,dilbert,True,cpu,6.923905611038208,all_samples,6.923906326293945,,,,False,KMeans,5,2000,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dilbert/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3431,0.051752001911793535,0.08179664594341654,20f3652805b617a7fdbb5ee50cfe0443fe9f55bdbccc700f97cd13e2d7b65e48,dilbert,True,cpu,0.9097185134887695,all_samples,0.9097189903259277,,,,False,PCA+KMeans,5,2000,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dilbert/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.3431,0.05155830584860157,0.08168054509006968,20f3652805b617a7fdbb5ee50cfe0443fe9f55bdbccc700f97cd13e2d7b65e48,dilbert,True,cpu,0.9203472137451172,all_samples,0.9203474521636963,,,,False,PCA+KMeans,5,2000,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dilbert/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.3431,0.05155217725656851,0.08168617232514747,20f3652805b617a7fdbb5ee50cfe0443fe9f55bdbccc700f97cd13e2d7b65e48,dilbert,True,cpu,0.895392656326294,all_samples,0.8953931331634521,,,,False,PCA+KMeans,5,2000,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dilbert/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.30074328187535737,0.008676999982566871,0.010356433471208263,3cdd87d998466a00bc2268586be544530a2c89d488fb685b34e0e41f5ef04759,Drug_Consumption,True,cpu,0.06914973258972168,all_samples,0.06915020942687988,,,,False,KMeans,4,12,1749,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Drug_Consumption/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2967409948542024,0.005863701973892243,0.009249523509613567,3cdd87d998466a00bc2268586be544530a2c89d488fb685b34e0e41f5ef04759,Drug_Consumption,True,cpu,0.06379008293151855,all_samples,0.06379079818725586,,,,False,KMeans,4,12,1749,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Drug_Consumption/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.30074328187535737,0.009114896945564836,0.010393359353969019,3cdd87d998466a00bc2268586be544530a2c89d488fb685b34e0e41f5ef04759,Drug_Consumption,True,cpu,0.0654146671295166,all_samples,0.0654151439666748,,,,False,KMeans,4,12,1749,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/Drug_Consumption/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.30074328187535737,0.008676999982566871,0.010356433471208263,3cdd87d998466a00bc2268586be544530a2c89d488fb685b34e0e41f5ef04759,Drug_Consumption,True,cpu,0.07098555564880371,all_samples,0.07098603248596191,,,,False,PCA+KMeans,4,12,1749,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Drug_Consumption/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.2967409948542024,0.005863701973892243,0.009249523509613567,3cdd87d998466a00bc2268586be544530a2c89d488fb685b34e0e41f5ef04759,Drug_Consumption,True,cpu,0.0639963150024414,all_samples,0.06399679183959961,,,,False,PCA+KMeans,4,12,1749,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Drug_Consumption/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.30074328187535737,0.009114896945564836,0.010393359353969019,3cdd87d998466a00bc2268586be544530a2c89d488fb685b34e0e41f5ef04759,Drug_Consumption,True,cpu,0.0655202865600586,all_samples,0.0655207633972168,,,,False,PCA+KMeans,4,12,1749,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/Drug_Consumption/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7843353005901771,0.6670318702007655,0.713509892612529,7bf64321e94f34c435c1d545917cda00911c9d1921f4ecde598371a57cb49e4c,dry_bean,True,cpu,0.12804198265075684,all_samples,0.12804245948791504,,,,False,KMeans,7,16,9997,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dry_bean/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.785335600680204,0.6667888414503274,0.7129413204686332,7bf64321e94f34c435c1d545917cda00911c9d1921f4ecde598371a57cb49e4c,dry_bean,True,cpu,0.11775565147399902,all_samples,0.11775636672973633,,,,False,KMeans,7,16,9997,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dry_bean/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.785335600680204,0.6667888414503274,0.7129413204686335,7bf64321e94f34c435c1d545917cda00911c9d1921f4ecde598371a57cb49e4c,dry_bean,True,cpu,0.12961077690124512,all_samples,0.12961125373840332,,,,False,KMeans,7,16,9997,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/dry_bean/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7843353005901771,0.6670318702007655,0.713509892612529,7bf64321e94f34c435c1d545917cda00911c9d1921f4ecde598371a57cb49e4c,dry_bean,True,cpu,0.13932490348815918,all_samples,0.13932538032531738,,,,False,PCA+KMeans,7,16,9997,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dry_bean/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.785335600680204,0.6667888414503274,0.7129413204686332,7bf64321e94f34c435c1d545917cda00911c9d1921f4ecde598371a57cb49e4c,dry_bean,True,cpu,0.12946224212646484,all_samples,0.12946271896362305,,,,False,PCA+KMeans,7,16,9997,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dry_bean/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.785335600680204,0.6667888414503274,0.7129413204686335,7bf64321e94f34c435c1d545917cda00911c9d1921f4ecde598371a57cb49e4c,dry_bean,True,cpu,0.1350841522216797,all_samples,0.135084867477417,,,,False,PCA+KMeans,7,16,9997,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/dry_bean/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4865555555555556,0.3550504831091666,0.5208579876020678,fcd590ba701dd29777185964dda7fad1d436377fdd0ba662c7248265d92f9e25,durum_wheat_features,True,cpu,0.26262736320495605,all_samples,0.26262784004211426,,,,False,KMeans,3,236,9000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/durum_wheat_features/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4865555555555556,0.3550504831091666,0.5208579876020678,fcd590ba701dd29777185964dda7fad1d436377fdd0ba662c7248265d92f9e25,durum_wheat_features,True,cpu,0.2616612911224365,all_samples,0.2616615295410156,,,,False,KMeans,3,236,9000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/durum_wheat_features/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4865555555555556,0.3550504831091666,0.5208579876020678,fcd590ba701dd29777185964dda7fad1d436377fdd0ba662c7248265d92f9e25,durum_wheat_features,True,cpu,0.27478885650634766,all_samples,0.27478933334350586,,,,False,KMeans,3,236,9000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/durum_wheat_features/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4865555555555556,0.3550504831091666,0.5208579876020678,fcd590ba701dd29777185964dda7fad1d436377fdd0ba662c7248265d92f9e25,durum_wheat_features,True,cpu,0.12660765647888184,all_samples,0.12660837173461914,,,,False,PCA+KMeans,3,236,9000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/durum_wheat_features/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4865555555555556,0.3550504831091666,0.5208579876020678,fcd590ba701dd29777185964dda7fad1d436377fdd0ba662c7248265d92f9e25,durum_wheat_features,True,cpu,0.11958718299865723,all_samples,0.11958765983581543,,,,False,PCA+KMeans,3,236,9000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/durum_wheat_features/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4865555555555556,0.3550504831091666,0.5208579876020678,fcd590ba701dd29777185964dda7fad1d436377fdd0ba662c7248265d92f9e25,durum_wheat_features,True,cpu,0.12176275253295898,all_samples,0.12176299095153809,,,,False,PCA+KMeans,3,236,9000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/durum_wheat_features/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8688524590163934,0.5255391433875596,0.3878364824212517,120daafe425aeb25de45097a53ddce9dc63e3f791212bbb7ad660ff8d98138b3,echocardiogram,True,cpu,0.00953984260559082,all_samples,0.009540081024169922,,,,False,KMeans,2,10,61,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/echocardiogram/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8688524590163934,0.5255391433875596,0.3878364824212516,120daafe425aeb25de45097a53ddce9dc63e3f791212bbb7ad660ff8d98138b3,echocardiogram,True,cpu,0.009569644927978516,all_samples,0.009569883346557617,,,,False,KMeans,2,10,61,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/echocardiogram/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8688524590163934,0.5255391433875596,0.3878364824212516,120daafe425aeb25de45097a53ddce9dc63e3f791212bbb7ad660ff8d98138b3,echocardiogram,True,cpu,0.00960683822631836,all_samples,0.009607076644897461,,,,False,KMeans,2,10,61,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/echocardiogram/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8688524590163934,0.5255391433875596,0.3878364824212517,120daafe425aeb25de45097a53ddce9dc63e3f791212bbb7ad660ff8d98138b3,echocardiogram,True,cpu,0.00985264778137207,all_samples,0.009852886199951172,,,,False,PCA+KMeans,2,10,61,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/echocardiogram/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8688524590163934,0.5255391433875596,0.3878364824212516,120daafe425aeb25de45097a53ddce9dc63e3f791212bbb7ad660ff8d98138b3,echocardiogram,True,cpu,0.010110855102539062,all_samples,0.010111570358276367,,,,False,PCA+KMeans,2,10,61,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/echocardiogram/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8688524590163934,0.5255391433875596,0.3878364824212516,120daafe425aeb25de45097a53ddce9dc63e3f791212bbb7ad660ff8d98138b3,echocardiogram,True,cpu,0.010159492492675781,all_samples,0.010159730911254883,,,,False,PCA+KMeans,2,10,61,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/echocardiogram/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8165137614678899,0.724276609279142,0.6714515879843834,a8c7517b3e68c1d27f2f6920d4cd705281b1e12c207be82839de627b97f629e6,ecoli,True,cpu,0.02943253517150879,all_samples,0.02943277359008789,,,,False,KMeans,5,7,327,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/ecoli/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8195718654434251,0.7269321027196105,0.6810479642350216,a8c7517b3e68c1d27f2f6920d4cd705281b1e12c207be82839de627b97f629e6,ecoli,True,cpu,0.028551101684570312,all_samples,0.028551578521728516,,,,False,KMeans,5,7,327,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/ecoli/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8195718654434251,0.7267726174194202,0.6767184631634555,a8c7517b3e68c1d27f2f6920d4cd705281b1e12c207be82839de627b97f629e6,ecoli,True,cpu,0.028084754943847656,all_samples,0.02808523178100586,,,,False,KMeans,5,7,327,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/ecoli/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.8165137614678899,0.724276609279142,0.6714515879843834,a8c7517b3e68c1d27f2f6920d4cd705281b1e12c207be82839de627b97f629e6,ecoli,True,cpu,0.02950263023376465,all_samples,0.029503345489501953,,,,False,PCA+KMeans,5,7,327,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/ecoli/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.8195718654434251,0.7269321027196105,0.6810479642350216,a8c7517b3e68c1d27f2f6920d4cd705281b1e12c207be82839de627b97f629e6,ecoli,True,cpu,0.028432369232177734,all_samples,0.028432846069335938,,,,False,PCA+KMeans,5,7,327,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/ecoli/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.8195718654434251,0.7267726174194202,0.6767184631634555,a8c7517b3e68c1d27f2f6920d4cd705281b1e12c207be82839de627b97f629e6,ecoli,True,cpu,0.028008222579956055,all_samples,0.02800893783569336,,,,False,PCA+KMeans,5,7,327,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/ecoli/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9564956495649565,0.8335365456900116,0.7835236451610145,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,enron,True,cpu,4.972316265106201,all_samples,4.9723169803619385,,,,False,KMeans,2,4096,9999,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/enron/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9564956495649565,0.8335365456900116,0.7835236451610145,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,enron,True,cpu,4.600327730178833,all_samples,4.60032844543457,,,,False,KMeans,2,4096,9999,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/enron/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9564956495649565,0.8335365456900116,0.7835236451610145,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,enron,True,cpu,4.4249725341796875,all_samples,4.424973011016846,,,,False,KMeans,2,4096,9999,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/enron/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.9564956495649565,0.8335365456900116,0.7835236451610145,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,enron,True,cpu,1.0660021305084229,all_samples,1.066002368927002,,,,False,PCA+KMeans,2,4096,9999,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/enron/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.9554955495549555,0.8298878571149466,0.7799870516408649,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,enron,True,cpu,1.1121973991394043,all_samples,1.1121978759765625,,,,False,PCA+KMeans,2,4096,9999,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/enron/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.9554955495549555,0.8298878571149466,0.7799870516408649,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,enron,True,cpu,1.1055803298950195,all_samples,1.1055805683135986,,,,False,PCA+KMeans,2,4096,9999,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/enron/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.24382608695652175,0.0179004665358202,0.09735645139848129,d063f1bcaf76e895d6befd1eae36b05f30cf78320cbd1b7cce5fd230d36b40ef,epileptic_seizure_recognition,True,cpu,0.31351327896118164,all_samples,0.31351351737976074,,,,False,KMeans,5,178,5750,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/epileptic_seizure_recognition/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
